Time,BUILDING STORY 1 THERMALZONE::Des Heat Load [W],BUILDING STORY 1 THERMALZONE::Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE::Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE::Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE 1:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE 1:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE 1:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE 1:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE 2:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE 2:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE 2:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE 2:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE 3:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE 3:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE 3:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE 3:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE 4:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE 4:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE 4:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE 4:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE 1:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE 1:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE 1:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE 1:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE 2:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE 2:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE 2:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE 2:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE 3:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE 3:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE 3:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE 3:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE 4:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE 4:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE 4:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE 4:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.871605E+03,2.387894E+01,9.177127E-02,2.024648E-03,4.104065E+03,5.525163E+02,2.012366E-01,4.684676E-02,1.820015E+03,0.000000E+00,8.924167E-02,0.000000E+00,4.313539E+03,5.420554E+01,2.115078E-01,4.595980E-03,2.125411E+03,5.624185E+03,1.042163E-01,4.768635E-01,2.226089E+03,8.489407E+02,1.091529E-01,7.198000E-02,5.239832E+03,3.528542E+03,2.569271E-01,2.991780E-01,2.203189E+03,4.799320E+02,1.080300E-01,4.069248E-02,5.376276E+03,2.181567E+03,2.636175E-01,1.849707E-01
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.883957E+03,0.000000E+00,9.237695E-02,0.000000E+00,4.135539E+03,2.393099E+02,2.027798E-01,2.029061E-02,1.832352E+03,0.000000E+00,8.984660E-02,0.000000E+00,4.345083E+03,0.000000E+00,2.130545E-01,0.000000E+00,2.337525E+03,5.154773E+03,1.146169E-01,4.370629E-01,2.241367E+03,6.782800E+02,1.099020E-01,5.751002E-02,5.278969E+03,2.924261E+03,2.588462E-01,2.479423E-01,2.218455E+03,3.602075E+02,1.087785E-01,3.054128E-02,5.415440E+03,1.762039E+03,2.655378E-01,1.493998E-01
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.890921E+03,0.000000E+00,9.271841E-02,0.000000E+00,4.153248E+03,1.595628E+01,2.036481E-01,1.352901E-03,1.839308E+03,0.000000E+00,9.018766E-02,0.000000E+00,4.362828E+03,0.000000E+00,2.139246E-01,0.000000E+00,2.456141E+03,4.804210E+03,1.204331E-01,4.073394E-01,2.249950E+03,5.382707E+02,1.103229E-01,4.563891E-02,5.300892E+03,2.425944E+03,2.599211E-01,2.056910E-01,2.227026E+03,2.658791E+02,1.091988E-01,2.254336E-02,5.437380E+03,1.416384E+03,2.666136E-01,1.200924E-01
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.895233E+03,0.000000E+00,9.292987E-02,0.000000E+00,4.164236E+03,0.000000E+00,2.041869E-01,0.000000E+00,1.843618E+03,0.000000E+00,9.039901E-02,0.000000E+00,4.373832E+03,0.000000E+00,2.144642E-01,0.000000E+00,2.532447E+03,4.516960E+03,1.241747E-01,3.829841E-01,2.255272E+03,4.176897E+02,1.105838E-01,3.541508E-02,5.314507E+03,1.997490E+03,2.605888E-01,1.693632E-01,2.232341E+03,1.799482E+02,1.094594E-01,1.525745E-02,5.451002E+03,1.117437E+03,2.672816E-01,9.474527E-02
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.891045E+03,0.000000E+00,9.272452E-02,0.000000E+00,4.153341E+03,0.000000E+00,2.036527E-01,0.000000E+00,1.839432E+03,0.000000E+00,9.019373E-02,0.000000E+00,4.362940E+03,0.000000E+00,2.139301E-01,0.000000E+00,2.454277E+03,4.407009E+03,1.203417E-01,3.736616E-01,2.250535E+03,3.257944E+02,1.103516E-01,2.762346E-02,5.302195E+03,1.656791E+03,2.599850E-01,1.404760E-01,2.227602E+03,1.179509E+02,1.092270E-01,1.000082E-02,5.438688E+03,8.889199E+02,2.666777E-01,7.536975E-02
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.872569E+03,0.000000E+00,9.181856E-02,0.000000E+00,4.105652E+03,0.000000E+00,2.013144E-01,0.000000E+00,1.820964E+03,0.000000E+00,8.928819E-02,0.000000E+00,4.315223E+03,0.000000E+00,2.115904E-01,0.000000E+00,2.115767E+03,4.630461E+03,1.037434E-01,3.926076E-01,2.228830E+03,3.318122E+02,1.092873E-01,2.813370E-02,5.246074E+03,1.577285E+03,2.572332E-01,1.337348E-01,2.205898E+03,1.932259E+02,1.081628E-01,1.638324E-02,5.382553E+03,1.000459E+03,2.639252E-01,8.482694E-02
07:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.849002E+03,0.000000E+00,9.066299E-02,0.000000E+00,4.045030E+03,0.000000E+00,1.983419E-01,0.000000E+00,1.797419E+03,0.000000E+00,8.813371E-02,0.000000E+00,4.254512E+03,3.408848E+03,2.086135E-01,2.938729E-01,1.693752E+03,5.344769E+03,8.305055E-02,4.531723E-01,2.200671E+03,5.744130E+02,1.079065E-01,4.870334E-02,5.173390E+03,2.119382E+03,2.536693E-01,1.796982E-01,2.177750E+03,5.471252E+02,1.067826E-01,4.638966E-02,5.309830E+03,7.853836E+03,2.603594E-01,6.659111E-01
08:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.842441E+03,1.066229E+02,9.034128E-02,9.042520E-03,4.028459E+03,2.508588E+02,1.975293E-01,2.134933E-02,1.790878E+03,0.000000E+00,8.781297E-02,0.000000E+00,4.237856E+03,1.364661E+04,2.077968E-01,1.157069E+00,1.591738E+03,6.480425E+03,7.804843E-02,5.494623E-01,2.192227E+03,1.104648E+03,1.074925E-01,9.366088E-02,5.151797E+03,3.131773E+03,2.526105E-01,2.655368E-01,2.169317E+03,9.631572E+02,1.063691E-01,8.166419E-02,5.288203E+03,2.057008E+04,2.592989E-01,1.744096E+00
09:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.894253E+03,7.081889E+02,9.288180E-02,6.004593E-02,4.162551E+03,6.892712E+02,2.041043E-01,5.844194E-02,1.842683E+03,1.983941E+02,9.035314E-02,1.687159E-02,4.371983E+03,1.838092E+04,2.143735E-01,1.558482E+00,2.565837E+03,7.373989E+03,1.258119E-01,6.252259E-01,2.252967E+03,2.142140E+03,1.104708E-01,1.816278E-01,5.309098E+03,4.268998E+03,2.603235E-01,3.619599E-01,2.230054E+03,1.471282E+03,1.093473E-01,1.247471E-01,5.445518E+03,2.534016E+04,2.670127E-01,2.148542E+00
10:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.910227E+03,1.851694E+03,9.366506E-02,1.570014E-01,4.203825E+03,1.353478E+03,2.061281E-01,1.147587E-01,1.858654E+03,4.471894E+02,9.113624E-02,3.791630E-02,4.413288E+03,1.843494E+04,2.163988E-01,1.563062E+00,2.866463E+03,8.994814E+03,1.405526E-01,7.626524E-01,2.272041E+03,3.801595E+03,1.114060E-01,3.223297E-01,5.358514E+03,5.587047E+03,2.627465E-01,4.737146E-01,2.249133E+03,2.076184E+03,1.102828E-01,1.760356E-01,5.494935E+03,2.607342E+04,2.694357E-01,2.210713E+00
